word,total,POSITIVE,NEGATIVE,proportion
americans,46,16,30,0.34782608695652173
rock,1,1,0,1.0
sir,18,13,5,0.7222222222222222
president,190,103,87,0.5421052631578948
one,51,6,45,0.11764705882352941
forever,6,5,1,0.8333333333333334
make,50,15,35,0.3
loved,4,3,1,0.75
greatest,5,4,1,0.8
let,22,9,13,0.4090909090909091
remembered,3,3,0,1.0
america,116,48,68,0.41379310344827586
ever,47,19,28,0.40425531914893614
great,62,42,20,0.6774193548387096
strong,11,9,2,0.8181818181818182
political,12,4,8,0.3333333333333333
biden,238,83,155,0.3487394957983193
vice,2,2,0,1.0
system,13,5,8,0.38461538461538464
best,41,36,5,0.8780487804878049
publicly,2,1,1,0.5
grateful,3,3,0,1.0
leadership,15,13,2,0.8666666666666667
time,55,14,41,0.2545454545454545
everyone,16,6,10,0.375
difficult,4,3,1,0.75
declare,9,1,8,0.1111111111111111
behalf,4,3,1,0.75
forward,4,4,0,1.0
praise,21,3,18,0.14285714285714285
perseverance,2,2,0,1.0
wisdom,3,2,1,0.6666666666666666
sincerely,3,3,0,1.0
would,49,9,40,0.1836734693877551
commitment,6,6,0,1.0
country,73,20,53,0.273972602739726
like,59,21,38,0.3559322033898305
show,4,2,2,0.5
continuing,3,2,1,0.6666666666666666
care,20,10,10,0.5
inspiring,2,2,0,1.0
eadership,1,1,0,1.0
towards,5,2,3,0.4
challenges,3,3,0,1.0
better,15,4,11,0.26666666666666666
future,9,5,4,0.5555555555555556
stable,4,4,0,1.0
outstanding,2,2,0,1.0
proud,6,5,1,0.8333333333333334
respect,5,4,1,0.8
express,3,3,0,1.0
convinced,2,2,0,1.0
believe,35,12,23,0.34285714285714286
critical,3,2,1,0.6666666666666666
thank,39,30,9,0.7692307692307693
need,35,9,26,0.2571428571428571
efforts,5,3,2,0.6
people,108,34,74,0.3148148148148148
lead,6,3,3,0.5
facing,5,4,1,0.8
usher,2,2,0,1.0
prosperous,4,4,0,1.0
moment,3,3,0,1.0
various,11,3,8,0.2727272727272727
us,60,20,40,0.3333333333333333
style,2,2,0,1.0
look,20,4,16,0.2
tomorrow,3,2,1,0.6666666666666666
good,69,48,21,0.6956521739130435
luck,20,19,1,0.95
mr,37,31,6,0.8378378378378378
say,34,8,26,0.23529411764705882
reasonable,2,2,0,1.0
citizens,15,6,9,0.4
american,66,20,46,0.30303030303030304
tough,3,3,0,1.0
decisions,4,3,1,0.75
speak,14,5,9,0.35714285714285715
times,10,6,4,0.6
health,12,6,6,0.5
safety,6,4,2,0.6666666666666666
much,23,8,15,0.34782608695652173
friend,5,2,3,0.4
making,17,10,7,0.5882352941176471
vote,41,14,27,0.34146341463414637
done,21,7,14,0.3333333333333333
blue,13,7,6,0.5384615384615384
opinion,3,1,2,0.3333333333333333
challenging,3,3,0,1.0
job,39,19,20,0.48717948717948717
amazing,4,3,1,0.75
hear,5,3,2,0.6
choices,1,1,0,1.0
work,59,30,29,0.5084745762711864
important,11,3,8,0.2727272727272727
wishes,7,2,5,0.2857142857142857
first,11,5,6,0.45454545454545453
plans,2,1,1,0.5
investing,12,6,6,0.5
undeniably,1,1,0,1.0
positive,9,7,2,0.7777777777777778
lowest,21,9,12,0.42857142857142855
rate,17,10,7,0.5882352941176471
change,11,2,9,0.18181818181818182
record,25,9,16,0.36
progress,4,4,0,1.0
economic,18,10,8,0.5555555555555556
jobs,57,14,43,0.24561403508771928
keep,22,12,10,0.5454545454545454
growth,12,7,5,0.5833333333333334
fostering,1,1,0,1.0
inflation,65,20,45,0.3076923076923077
significant,1,1,0,1.0
million,38,11,27,0.2894736842105263
made,17,7,10,0.4117647058823529
win,8,4,4,0.5
excellency,2,2,0,1.0
congratulate,1,1,0,1.0
united,28,14,14,0.5
states,32,14,18,0.4375
right,25,18,7,0.72
loving,2,2,0,1.0
among,4,1,3,0.25
even,45,9,36,0.2
developments,1,1,0,1.0
evident,4,2,2,0.5
fantastic,1,1,0,1.0
impressive,1,1,0,1.0
results,6,5,1,0.8333333333333334
ahead,4,4,0,1.0
economies,5,3,2,0.6
major,6,2,4,0.3333333333333333
looking,8,5,3,0.625
independents,1,0,1,0.0
middle,14,1,13,0.07142857142857142
campaigns,2,0,2,0.0
perception,1,0,1,0.0
businesses,6,0,6,0.0
come,32,7,25,0.21875
credit,8,4,4,0.5
deregulation,1,0,1,0.0
put,12,4,8,0.3333333333333333
reporting,2,0,2,0.0
deregulated,1,0,1,0.0
getting,8,0,8,0.0
powered,1,0,1,0.0
views,1,0,1,0.0
votes,10,1,9,0.1
deserve,6,1,5,0.16666666666666666
fixing,2,1,1,0.5
exchanged,2,0,2,0.0
majority,8,2,6,0.25
legislation,2,0,2,0.0
something,11,5,6,0.45454545454545453
led,5,1,4,0.2
buzz,1,0,1,0.0
afford,10,0,10,0.0
millionaire,1,0,1,0.0
name,13,5,8,0.38461538461538464
engaged,1,0,1,0.0
improving,1,0,1,0.0
gone,11,1,10,0.09090909090909091
earn,2,0,2,0.0
buybacks,2,0,2,0.0
conglomerates,1,0,1,0.0
house,35,7,28,0.2
courts,1,0,1,0.0
companies,5,0,5,0.0
agendas,2,1,1,0.5
railroaders,1,0,1,0.0
day,34,2,32,0.058823529411764705
allow,3,0,3,0.0
unwise,1,0,1,0.0
boughten,1,0,1,0.0
word,26,3,23,0.11538461538461539
poor,14,0,14,0.0
profits,3,0,3,0.0
fix,4,1,3,0.25
brought,8,4,4,0.5
pilfered,1,0,1,0.0
affect,1,0,1,0.0
anything,8,2,6,0.25
value,2,0,2,0.0
capitalism,1,0,1,0.0
forsaken,1,0,1,0.0
dollar,2,0,2,0.0
congress,5,0,5,0.0
flashy,1,0,1,0.0
illegal,25,4,21,0.16
field,5,1,4,0.2
responsible,3,1,2,0.3333333333333333
washington,5,1,4,0.2
unchecked,1,0,1,0.0
corporate,4,1,3,0.25
help,33,10,23,0.30303030303030304
families,2,1,1,0.5
street,3,0,3,0.0
playing,3,0,3,0.0
disconnect,1,0,1,0.0
class,4,1,3,0.25
paper,4,0,4,0.0
paycheck,2,0,2,0.0
https,197,12,185,0.06091370558375635
live,16,4,12,0.25
face,17,4,13,0.23529411764705882
corporations,2,0,2,0.0
prevent,2,0,2,0.0
invested,12,3,9,0.25
gouging,1,0,1,0.0
administrations,1,0,1,0.0
monopolization,1,0,1,0.0
conditions,3,0,3,0.0
matter,8,2,6,0.25
savings,2,0,2,0.0
money,37,3,34,0.08108108108108109
sting,4,0,4,0.0
nothing,13,3,10,0.23076923076923078
benefit,2,0,2,0.0
grown,1,0,1,0.0
long,10,3,7,0.3
took,20,4,16,0.2
distrust,1,0,1,0.0
talk,10,3,7,0.3
stock,5,2,3,0.4
democracy,19,8,11,0.42105263157894735
control,19,3,16,0.15789473684210525
invest,12,3,9,0.25
many,29,9,20,0.3103448275862069
politicians,7,1,6,0.14285714285714285
federal,11,2,9,0.18181818181818182
bidenomics,55,14,41,0.2545454545454545
corrupt,16,2,14,0.125
policies,17,5,12,0.29411764705882354
market,10,1,9,0.1
strike,2,0,2,0.0
tie,1,0,1,0.0
profit,3,0,3,0.0
unpaid,1,0,1,0.0
labor,6,0,6,0.0
away,15,3,12,0.2
high,46,7,39,0.15217391304347827
wall,7,1,6,0.14285714285714285
feed,3,0,3,0.0
enough,11,2,9,0.18181818181818182
knows,1,0,1,0.0
brag,3,1,2,0.3333333333333333
precious,1,0,1,0.0
actually,6,2,4,0.3333333333333333
understands,2,1,1,0.5
competition,2,0,2,0.0
far,11,2,9,0.18181818181818182
touch,3,1,2,0.3333333333333333
public,9,3,6,0.3333333333333333
monopoly,1,0,1,0.0
still,41,6,35,0.14634146341463414
manipulation,4,0,4,0.0
fair,2,0,2,0.0
screaming,1,0,1,0.0
go,39,17,22,0.4358974358974359
back,40,10,30,0.25
protect,8,2,6,0.25
every,31,6,25,0.1935483870967742
perceive,1,0,1,0.0
ceos,1,0,1,0.0
vast,2,0,2,0.0
dark,2,0,2,0.0
stifled,1,0,1,0.0
directly,3,1,2,0.3333333333333333
bought,3,0,3,0.0
bankrolling,1,0,1,0.0
give,9,4,5,0.4444444444444444
power,6,3,3,0.5
food,29,4,25,0.13793103448275862
economy,23,10,13,0.43478260869565216
price,5,1,4,0.2
wages,3,0,3,0.0
kind,5,3,2,0.6
fighting,6,1,5,0.16666666666666666
belongs,2,0,2,0.0
executivesecretariat,1,0,1,0.0
well,15,8,7,0.5333333333333333
blame,4,0,4,0.0
numbers,11,2,9,0.18181818181818182
billionaire,2,1,1,0.5
tying,1,0,1,0.0
sure,14,2,12,0.14285714285714285
reality,8,2,6,0.25
know,49,9,40,0.1836734693877551
ones,16,2,14,0.125
outlook,1,0,1,0.0
going,23,4,19,0.17391304347826086
access,4,1,3,0.25
capitalists,1,0,1,0.0
get,30,7,23,0.23333333333333334
workers,12,1,11,0.08333333333333333
mean,9,1,8,0.1111111111111111
struggling,3,0,3,0.0
table,3,0,3,0.0
government,24,7,17,0.2916666666666667
maybe,5,0,5,0.0
feel,13,3,10,0.23076923076923078
level,5,2,3,0.4
greed,1,0,1,0.0
administration,31,6,25,0.1935483870967742
want,35,5,30,0.14285714285714285
shareholder,1,0,1,0.0
share,6,2,4,0.3333333333333333
lobbyists,2,0,2,0.0
break,10,3,7,0.3
everything,30,6,24,0.2
destroying,12,1,11,0.08333333333333333
pretend,1,0,1,0.0
global,9,1,8,0.1111111111111111
appreciate,3,2,1,0.6666666666666666
exciting,1,1,0,1.0
incredible,2,1,1,0.5
trump,83,39,44,0.46987951807228917
chance,3,2,1,0.6666666666666666
got,19,4,15,0.21052631578947367
joe,165,65,100,0.3939393939393939
flag,1,1,0,1.0
keeping,4,1,3,0.25
fly,2,1,1,0.5
caring,2,2,0,1.0
history,32,11,21,0.34375
usa,19,6,13,0.3157894736842105
definitely,5,4,1,0.8
bless,14,13,1,0.9285714285714286
god,31,20,11,0.6451612903225806
sudan,2,2,0,1.0
sending,9,2,7,0.2222222222222222
admires,2,2,0,1.0
africa,4,3,1,0.75
south,8,1,7,0.125
love,24,15,9,0.625
skills,1,1,0,1.0
wicked,4,2,2,0.5
humanity,5,0,5,0.0
true,16,5,11,0.3125
honest,3,2,1,0.6666666666666666
sign,3,0,3,0.0
everywhere,5,3,2,0.6
germany,2,0,2,0.0
military,9,3,6,0.3333333333333333
connections,1,0,1,0.0
hint,3,0,3,0.0
clear,9,4,5,0.4444444444444444
accomplishments,6,2,4,0.3333333333333333
wonkiness,1,0,1,0.0
details,2,1,1,0.5
normal,2,0,2,0.0
specific,3,1,2,0.3333333333333333
labeling,1,0,1,0.0
students,3,1,2,0.3333333333333333
wonky,1,0,1,0.0
clearly,4,2,2,0.5
etc,6,2,4,0.3333333333333333
simple,4,0,4,0.0
boring,1,0,1,0.0
lists,1,0,1,0.0
words,10,4,6,0.4
problem,9,1,8,0.1111111111111111
foreign,15,1,14,0.06666666666666667
explain,7,2,5,0.2857142857142857
democrats,18,2,16,0.1111111111111111
improvements,1,0,1,0.0
research,5,2,3,0.4
plainly,1,0,1,0.0
actions,5,3,2,0.6
ladder,1,1,0,1.0
reach,2,1,1,0.5
stay,6,3,3,0.5
dedication,1,1,0,1.0
tip,1,1,0,1.0
man,23,7,16,0.30434782608695654
office,23,8,15,0.34782608695652173
ukraine,20,6,14,0.3
years,36,10,26,0.2777777777777778
year,41,11,30,0.2682926829268293
insurance,5,2,3,0.4
groceries,8,1,7,0.125
since,35,6,29,0.17142857142857143
noticed,2,0,2,0.0
gas,24,4,20,0.16666666666666666
restaurant,2,0,2,0.0
skyrocketed,4,0,4,0.0
eating,3,1,2,0.3333333333333333
npc,1,0,1,0.0
comment,6,1,5,0.16666666666666666
bots,8,2,6,0.25
lot,7,3,4,0.42857142857142855
hold,4,3,1,0.75
ca,15,4,11,0.26666666666666666
hasina,3,2,1,0.6666666666666666
relinquish,2,2,0,1.0
sheikh,3,2,1,0.6666666666666666
importance,3,2,1,0.6666666666666666
rise,3,2,1,0.6666666666666666
west,9,3,6,0.3333333333333333
bangladesh,7,2,5,0.2857142857142857
challenge,4,3,1,0.75
westerners,2,2,0,1.0
russia,8,4,4,0.5
become,6,3,3,0.5
world,67,23,44,0.34328358208955223
able,10,4,6,0.4
china,27,8,19,0.2962962962962963
return,8,3,5,0.375
saw,4,0,4,0.0
lost,14,1,13,0.07142857142857142
pple,1,0,1,0.0
find,7,1,6,0.14285714285714285
boycotted,1,0,1,0.0
election,11,3,8,0.2727272727272727
boats,1,0,1,0.0
also,32,10,22,0.3125
trust,8,2,6,0.25
hope,11,8,3,0.7272727272727273
elections,4,0,4,0.0
lose,3,0,3,0.0
participated,1,0,1,0.0
mercy,3,0,3,0.0
dear,5,2,3,0.4
trouble,2,1,1,0.5
please,24,8,16,0.3333333333333333
today,19,11,8,0.5789473684210527
owners,5,3,2,0.6
انشروها,3,3,0,1.0
ليس,3,3,0,1.0
حق,3,3,0,1.0
occupier,4,4,0,1.0
لأصحاب,3,3,0,1.0
عن,3,3,0,1.0
الارض,3,3,0,1.0
inherent,3,3,0,1.0
spread,6,4,2,0.6666666666666666
land,20,5,15,0.25
في,4,3,1,0.75
أصيل,3,3,0,1.0
مكان,3,3,0,1.0
النفس,3,3,0,1.0
كل,5,3,2,0.6
للمحتل,3,3,0,1.0
فقط,3,3,0,1.0
هو,3,3,0,1.0
الدفاع,3,3,0,1.0
heard,4,3,1,0.75
things,8,3,5,0.375
nt,1,1,0,1.0
side,3,1,2,0.3333333333333333
awesome,2,2,0,1.0
neutral,1,0,1,0.0
see,37,8,29,0.21621621621621623
less,12,4,8,0.3333333333333333
presidents,5,2,3,0.4
especially,7,2,5,0.2857142857142857
beautiful,4,3,1,0.75
white,25,5,20,0.2
fortunate,1,1,0,1.0
complete,6,0,6,0.0
palestine,28,8,20,0.2857142857142857
continuous,1,0,1,0.0
infrastructure,5,1,4,0.2
camp,1,0,1,0.0
thirty,3,0,3,0.0
plundering,1,0,1,0.0
terrifying,2,1,1,0.5
support,30,12,18,0.4
daily,3,0,3,0.0
current,8,0,8,0.0
court,9,3,6,0.3333333333333333
children,40,6,34,0.15
encapsulates,1,0,1,0.0
violations,1,0,1,0.0
exceeded,1,0,1,0.0
aggression,14,0,14,0.0
thanks,18,13,5,0.7222222222222222
talking,7,0,7,0.0
innocent,16,4,12,0.25
violence,3,2,1,0.6666666666666666
toys,1,0,1,0.0
forces,11,0,11,0.0
hospitals,7,1,6,0.14285714285714285
nightmare,1,0,1,0.0
supposed,2,1,1,0.5
extermination,1,0,1,0.0
scene,2,0,2,0.0
turning,8,1,7,0.125
possessions,1,0,1,0.0
palestinian,8,1,7,0.125
destruction,6,1,5,0.16666666666666666
continues,3,1,2,0.3333333333333333
nations,4,1,3,0.25
occupation,10,2,8,0.2
committed,3,0,3,0.0
barbarity,1,0,1,0.0
free,28,11,17,0.39285714285714285
homes,4,2,2,0.5
lawsuit,1,0,1,0.0
life,24,4,20,0.16666666666666666
genocide,32,6,26,0.1875
deep,7,2,5,0.2857142857142857
killed,17,0,17,0.0
bombardment,1,0,1,0.0
chapters,1,0,1,0.0
living,16,3,13,0.1875
horrific,1,0,1,0.0
shops,1,0,1,0.0
described,2,0,2,0.0
tragedy,2,0,2,0.0
honorable,4,3,1,0.75
filed,1,0,1,0.0
without,12,3,9,0.25
palestinians,19,2,17,0.10526315789473684
exacerbating,1,0,1,0.0
neighborhoods,1,0,1,0.0
mass,5,1,4,0.2
strip,4,0,4,0.0
shelter,3,0,3,0.0
mosques,4,1,3,0.25
largest,5,0,5,0.0
aout,1,0,1,0.0
transformed,1,0,1,0.0
number,11,3,8,0.2727272727272727
situation,7,1,6,0.14285714285714285
witnessed,2,0,2,0.0
safe,14,2,12,0.14285714285714285
targets,1,0,1,0.0
schools,7,1,6,0.14285714285714285
villages,1,0,1,0.0
civilians,4,0,4,0.0
days,17,2,15,0.11764705882352941
